       0.00100  2.5945E-08        -45.00  9.9999E+03        -45.00  1.0000E+04        135.00  2.5945E-08        135.00
       0.00158  4.5602E-06        166.92  1.0001E+04        -45.00  9.9998E+03        135.00  4.5602E-06        -13.08
       0.00251  2.7682E-04         49.28  1.0001E+04        -45.03  9.9999E+03        135.00  2.7682E-04       -130.72
       0.00398  7.2063E-03        -44.16  9.9493E+03        -45.00  1.0008E+04        135.00  7.2063E-03        135.84
       0.00631  9.5886E-02       -118.15  9.9469E+03        -44.49  1.0008E+04        134.92  9.5886E-02         61.85
       0.01000  7.6320E-01       -176.62  1.0356E+04        -43.90  9.9471E+03        134.82  7.6320E-01          3.38
       0.01585  4.1278E+00        136.38  1.1251E+04        -44.95  9.8081E+03        134.95  4.1278E+00        -43.62
       0.02512  1.6096E+01         97.08  1.1986E+04        -48.86  9.6582E+03        135.69  1.6096E+01        -82.92
       0.03981  4.5898E+01         63.48  1.1621E+04        -54.88  9.7682E+03        137.18  4.5898E+01       -116.52
       0.06310  9.8589E+01         34.96  1.0005E+04        -61.07  1.0466E+04        138.47  9.8589E+01       -145.04
       0.10000  1.6716E+02         10.83  7.8830E+03        -65.92  1.1712E+04        137.84  1.6716E+02       -169.17
       0.15849  2.3081E+02         -9.78  5.9411E+03        -69.11  1.2849E+04        134.42  2.3081E+02        170.22
       0.25119  2.6332E+02        -27.20  4.4013E+03        -71.02  1.2943E+04        128.98  2.6332E+02        152.80
       0.39811  2.5461E+02        -41.11  3.2355E+03        -71.98  1.1688E+04        123.22  2.5461E+02        138.89
       0.63096  2.1842E+02        -51.28  2.3761E+03        -72.11  9.6622E+03        118.56  2.1842E+02        128.72
       1.00000  1.7485E+02        -57.92  1.7595E+03        -71.56  7.5921E+03        115.56  1.7485E+02        122.08
       1.58489  1.3677E+02        -61.65  1.3126E+03        -70.57  5.8538E+03        114.14  1.3677E+02        118.35
       2.51189  1.0817E+02        -63.48  9.7958E+02        -68.89  4.5227E+03        114.01  1.0817E+02        116.52
       3.98107  8.7139E+01        -64.55  7.3769E+02        -65.94  3.5394E+03        114.82  8.7139E+01        115.45
       6.30957  7.1016E+01        -65.38  5.7642E+02        -61.23  2.8267E+03        116.49  7.1016E+01        114.62
      10.00000  5.9197E+01        -66.33  4.8930E+02        -54.84  2.3552E+03        118.88  5.9197E+01        113.67
      15.84893  5.0938E+01        -68.64  4.7162E+02        -48.07  2.0882E+03        120.97  5.0938E+01        111.36
      25.11887  4.3580E+01        -73.94  5.1374E+02        -43.11  1.9269E+03        121.40  4.3580E+01        106.06
      39.81072  3.4284E+01        -82.74  5.9497E+02        -41.53  1.7508E+03        119.84  3.4284E+01         97.26
      63.09574  2.3109E+01        -93.94  6.7754E+02        -43.44  1.5063E+03        117.23  2.3109E+01         86.06
     100.00001  1.2958E+01       -105.56  7.1376E+02        -47.74  1.2241E+03        114.70  1.2958E+01         74.44
     158.48933  6.1480E+00       -115.65  6.7932E+02        -52.74  9.5695E+02        112.95  6.1480E+00         64.35
     251.18866  2.5930E+00       -123.03  5.9335E+02        -56.99  7.3482E+02        112.18  2.5930E+00         56.97
     398.10721  1.0286E+00       -127.43  4.9218E+02        -59.80  5.6386E+02        112.34  1.0286E+00         52.57
     630.95740  4.0118E-01       -129.23  4.0017E+02        -61.15  4.3775E+02        113.27  4.0118E-01         50.77
    1000.00012  1.5835E-01       -129.04  3.2585E+02        -61.31  3.4661E+02        114.76  1.5835E-01         50.96
    1584.89331  6.4327E-02       -127.43  2.6906E+02        -60.62  2.8118E+02        116.62  6.4327E-02         52.57
    2511.88672  2.7140E-02       -124.88  2.2672E+02        -59.39  2.3418E+02        118.67  2.7140E-02         55.12
    3981.07227  1.1947E-02       -121.75  1.9542E+02        -57.86  2.0022E+02        120.76  1.1947E-02         58.25
    6309.57422  5.4947E-03       -118.34  1.7227E+02        -56.23  1.7549E+02        122.78  5.4947E-03         61.66
   10000.00098  2.6389E-03       -114.85  1.5509E+02        -54.63  1.5732E+02        124.67  2.6389E-03         65.15
   15848.93457  1.3205E-03       -111.46  1.4225E+02        -53.13  1.4384E+02        126.36  1.3205E-03         68.54
   25118.86719  6.8608E-04       -108.28  1.3258E+02        -51.78  1.3374E+02        127.85  6.8608E-04         71.72
   39810.72266  3.6863E-04       -105.39  1.2525E+02        -50.60  1.2611E+02        129.12  3.6863E-04         74.61
   63095.74609  2.0391E-04       -102.82  1.1966E+02        -49.59  1.2031E+02        130.21  2.0391E-04         77.18
  100000.01562  1.1563E-04       -100.59  1.1536E+02        -48.73  1.1585E+02        131.11  1.1563E-04         79.41
