CARO,-16.3767,-70.8612,4871.0,0,301215.1,8188484.9
CCAP,-16.3791,-70.9023,4144.0,1,296826.5,8188178.6
CCUM,-16.2943,-70.9235,4487.0,2,294472.9,8197542.1
CHAP,-16.2567,-70.9468,4392.0,3,291942.8,8201679.8
CHIM,-16.3035,-70.8984,4609.0,4,297165.2,8196549.1
CHUZ,-16.4349,-70.8188,2643.0,5,305802.6,8182085.2
CRAT,-16.3417,-70.9002,5421.0,6,297012.2,8192319.7
CRUZ,-16.3875,-70.9214,4407.0,7,294794.7,8187229.7
CUCH,-16.3165,-70.923,4593.0,8,294549.5,8195085.8
HATU,-16.3623,-70.9402,4593.0,9,292759.6,8189999.6
ICHU,-16.3473,-70.8545,4085.0,10,301901.2,8191745.0
LOGE,-16.4308,-70.9977,4504.0,11,286690.4,8182358.8
LPIS,-16.3457,-70.9586,4513.0,12,290775.9,8191817.9
MT12,-16.4122,-70.9973,4730.0,13,286712.8,8184417.8
MT14,-16.3984,-70.9847,4656.0,14,288043.8,8185958.3
MT17,-16.3781,-70.966,4586.0,15,290019.8,8188224.5
MT32,-16.4288,-70.8622,3560.6,16,301161.2,8182718.1
MT35,-16.3489,-70.7389,3212.51,17,314254.5,8191677.0
MT36,-16.3972,-70.7454,3945.29,18,313605.9,8186326.1
MT37,-16.3914,-70.8334,3375.79,19,304199.8,8186885.1
MT38,-16.3915,-70.894,4108.03,20,297726.1,8186814.6
MT39,-16.4259,-70.957,4675.25,21,291032.4,8182943.6
PHAR,-16.333,-70.8609,4259.0,22,301202.9,8193321.3
PIRU,-16.3611,-70.8539,3964.0,23,301979.2,8190218.4
PULU,-16.2823,-70.834,4740.0,24,304026.9,8198958.2
SANL,-16.2839,-70.8799,4686.0,25,299122.4,8198736.5
SAYT,-16.3143,-70.9779,4419.0,26,288679.8,8195273.1
SSM1,-16.3318,-70.915,4871.0,27,295420.4,8193400.6
SSM3,-16.3667,-70.9145,4608.0,28,295510.2,8189538.7
SURR,-16.3854,-70.9779,4609.0,29,288756.3,8187404.2
TACO,-16.2915,-70.8633,4449.0,30,300904.4,8197911.7
U251,-16.3158,-70.8566,4277.95,31,301645.0,8195229.0
U252,-16.2944,-70.813,4695.92,32,306283.4,8197639.2
U254,-16.3148,-70.7817,4417.63,33,309648.4,8195411.1
U255,-16.4492,-70.8425,3579.99,34,303285.8,8180479.7
U256,-16.4492,-70.8948,4467.23,35,297700.3,8180428.1
U257,-16.2462,-70.8628,4729.47,36,300912.2,8202925.4
U258,-16.4807,-70.8699,4212.05,37,300391.9,8176966.8
UB01,-16.4105,-70.8513,3341.0,38,302306.9,8184754.0
VOLC,-16.3173,-70.8748,4449.0,39,299701.5,8195045.2
YANA,-16.4236,-70.9074,4584.0,40,296328.0,8183248.6
