MT01,-16.2744,-71.3224,4183.4,0,251807.0,8199301.5
MT02,-16.2211,-71.3725,3942.48,1,246381.9,8205140.1
MT03,-16.2689,-71.4955,3554.2,2,233291.0,8199692.1
MT03_R_H,-16.2716,-71.3989,4393.79,3,243623.9,8199516.9
MT04_R_H,-16.2306,-71.3834,3857.95,4,245228.4,8204075.0
MT05,-16.3096,-71.3499,4170.2,5,248911.6,8195371.3
MT05R,-16.3682,-71.4229,3202.63,6,241184.8,8188792.9
MT06,-16.2251,-71.4537,4182.8,7,237702.6,8204595.1
MT06_R_H,-16.3222,-71.3836,4102.12,8,245325.3,8193934.7
MT07,-16.2293,-71.4385,4101.75,9,239333.8,8204149.5
MT08,-16.3645,-71.4336,3196.83,10,240036.4,8189188.8
MT08_R_H,-16.2404,-71.4469,3998.54,11,238450.1,8202910.0
MT09,-16.2785,-71.4694,3276.95,12,236094.8,8198663.3
MT11_R_H,-16.2664,-71.3419,3870.46,13,249712.0,8200163.2
MT121,-16.2207,-71.4162,4175.39,14,241707.6,8205129.8
MT13,-16.2524,-71.3627,3916.0,15,247470.0,8201687.4
MT15,-16.3222,-71.5157,2768.82,16,231203.6,8193764.9
MT16_R_H,-16.1792,-71.3619,3984.57,17,247462.2,8209791.4
MT18,-16.2987,-71.3661,4131.0,18,247165.8,8196557.9
MT182,-16.336,-71.3687,3790.55,19,246935.8,8192425.7
MT19,-16.3225,-71.4667,3320.7,20,236442.3,8193795.8
MT19_R_H,-16.1874,-71.4876,4883.54,21,234026.2,8208724.9
MT20,-16.2609,-71.4828,3841.0,22,234638.3,8200594.3
MT21,-16.3357,-71.4662,3233.13,23,236513.5,8192335.1
MT22m,-16.3463,-71.4197,3521.38,24,241498.0,8191221.3
MT23,-16.381,-71.4376,3029.29,25,239630.8,8187357.1
MT24,-16.3594,-71.3686,3326.49,26,246976.7,8189835.4
MT25_R_H,-16.4256,-71.4003,2947.96,27,243675.4,8182467.3
MT26,-16.2822,-71.3595,4025.36,28,247850.3,8198392.6
MT27,-16.3739,-71.3849,3194.23,29,245253.4,8188209.9
P011,-16.4055,-71.6929,2061.0,30,212381.0,8184299.6
P012,-16.3699,-71.6602,2237.0,31,215824.1,8188287.4
P013,-16.3265,-71.6406,2476.0,32,217856.7,8193119.9
P014,-16.2997,-71.5414,2900.0,33,228425.1,8196221.8
P015,-16.3293,-71.4526,3394.0,34,237958.7,8193061.2
P016,-16.3482,-71.4879,2955.0,35,234210.8,8190923.1
P017,-16.2575,-71.4531,3148.0,36,237809.7,8201009.0
P019,-16.3042,-71.5664,2939.0,37,225758.3,8195690.1
P022,-16.1273,-71.4197,4211.0,38,241211.5,8215464.8
P024,-16.0732,-71.4,4004.0,39,243249.9,8221478.2
P027,-16.2658,-71.3822,4037.0,40,245402.1,8200179.9
Pcra,-16.2961,-71.4081,5734.2,41,242672.2,8196793.2
